SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.8,0.02675935035162791,0.025230731460324368,0.024534912438015456,0.023995423308817904,0.023700429524252,0.024097335031632312,0.024502140078597724,0.02530352222975546,0.025909748137775145,0.026241817579268044,0.026460734218279935,0.02619938990681537,0.02578205200859669,0.02475463092267785,0.023228129783860147,0.023113468271420096,0.02293824801245433,0.023451561736296388,0.025053852649259065,0.026680214406013557
0.81,0.02648542446195349,0.02500739230460344,0.02434301790871313,0.023839573193189995,0.023572342020065952,0.02397535144149278,0.024371372096644233,0.025152301037011278,0.025739545083449566,0.02606195242233781,0.026281098504419467,0.026039143953326994,0.025650045762457153,0.024688085148538312,0.023210684826650847,0.023117991577652652,0.02295760863719852,0.02348427376252895,0.025105014811863717,0.02674698598126937
0.82,0.02621149857227907,0.02478405314888251,0.024151123379410805,0.023683723077562092,0.023444254515879906,0.023853367851353245,0.02424060411469075,0.025001079844267093,0.025569342029123986,0.02588208726540758,0.026101462790559006,0.025878897999838626,0.02551803951631762,0.02462153937439878,0.023193239869441544,0.023122514883885212,0.022976969261942704,0.023516985788761505,0.02515617697446837,0.026813757556525188
0.83,0.025937572682604652,0.02456071399316158,0.023959228850108483,0.023527872961934183,0.02331616701169386,0.02373138426121371,0.02410983613273726,0.024849858651522908,0.025399138974798403,0.025702222108477342,0.02592182707669854,0.02571865204635025,0.025386033270178084,0.024554993600259246,0.02317579491223224,0.023127038190117768,0.022996329886686886,0.023549697814994067,0.025207339137073022,0.026880529131781
0.84,0.025663646792930234,0.024337374837440647,0.023767334320806154,0.023372022846306274,0.023188079507507814,0.023609400671074178,0.02397906815078377,0.02469863745877872,0.025228935920472824,0.025522356951547115,0.025742191362838077,0.02555840609286188,0.025254027024038547,0.02448844782611971,0.023158349955022937,0.023131561496350327,0.023015690511431076,0.02358240984122662,0.02525850129967767,0.02694730070703681
0.85,0.025389720903255815,0.02411403568171972,0.02357543979150383,0.02321617273067837,0.023059992003321768,0.023487417080934637,0.023848300168830282,0.024547416266034534,0.025058732866147237,0.02534249179461688,0.02556255564897761,0.02539816013937351,0.02512202077789901,0.024421902051980176,0.023140904997813638,0.023136084802582887,0.023035051136175263,0.023615121867459184,0.025309663462282323,0.027014072282292627
0.86,0.025115795013581396,0.02389069652599879,0.023383545262201502,0.023060322615050463,0.022931904499135722,0.023365433490795104,0.02371753218687679,0.02439619507329035,0.024888529811821658,0.025162626637686647,0.025382919935117144,0.025237914185885134,0.024990014531759478,0.02435535627784064,0.02312346004060433,0.023140608108815443,0.02305441176091945,0.02364783389369174,0.025360825624886976,0.027080843857548442
0.87,0.024841869123906977,0.023667357370277857,0.02319165073289918,0.022904472499422554,0.022803816994949676,0.023243449900655567,0.023586764204923304,0.02424497388054616,0.02471832675749608,0.024982761480756413,0.02520328422125668,0.025077668232396766,0.024858008285619945,0.024288810503701106,0.02310601508339503,0.023145131415048002,0.023073772385663636,0.023680545919924294,0.025411987787491624,0.027147615432804254
0.88,0.02456794323423256,0.02344401821455693,0.02299975620359685,0.022748622383794645,0.02267572949076363,0.023121466310516037,0.023455996222969816,0.024093752687801978,0.0245481237031705,0.02480289632382618,0.025023648507396214,0.02491742227890839,0.02472600203948041,0.024222264729561568,0.02308857012618573,0.02314965472128056,0.023093133010407822,0.023713257946156856,0.025463149950096277,0.027214387008060066
0.89,0.02429401734455814,0.023220679058836,0.02280786167429453,0.02259277226816674,0.02254764198657758,0.022999482720376496,0.02332522824101633,0.02394253149505779,0.024377920648844916,0.024623031166895952,0.02484401279353575,0.024757176325420023,0.024593995793340873,0.024155718955422036,0.023071125168976428,0.023154178027513118,0.023112493635152005,0.02374596997238941,0.025514312112700926,0.027281158583315885
