SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.4,0.03771638593860466,0.03416429768916158,0.032210693610108476,0.030229427933934183,0.02882392969169386,0.02897667863721371,0.029732859356737258,0.03135236993952291,0.032717870310798404,0.03343642385647735,0.03364616277269854,0.032609228046350254,0.031062301854178083,0.027416461888259247,0.02392592807223224,0.02293253602211777,0.02216382302268689,0.022143080686994065,0.023007366145073017,0.024009351395781
0.41,0.03744246004893024,0.033940958533440646,0.032018799080806154,0.030073577818306274,0.028695842187507814,0.028854695047074178,0.02960209137478377,0.031201148746778724,0.032547667256472824,0.03325655869954711,0.033466527058838076,0.032448982092861886,0.030930295608038554,0.02734991611411971,0.023908483115022937,0.02293705932835033,0.022183183647431076,0.022175792713226623,0.02305852830767767,0.024076122971036812
0.42,0.03716853415925582,0.03371761937771972,0.03182690455150383,0.029917727702678372,0.028567754683321768,0.02873271145693464,0.029471323392830283,0.03104992755403454,0.032377464202147245,0.033076693542616886,0.03328689134497761,0.03228873613937351,0.03079828936189901,0.027283370339980177,0.023891038157813637,0.022941582634582885,0.022202544272175263,0.022208504739459185,0.023109690470282322,0.024142894546292627
0.43,0.036894608269581394,0.033494280221998796,0.0316350100222015,0.029761877587050463,0.028439667179135722,0.028610727866795103,0.029340555410876795,0.03089870636129035,0.03220726114782166,0.032896828385686645,0.03310725563111715,0.032128490185885136,0.03066628311575948,0.027216824565840646,0.023873593200604334,0.022946105940815448,0.02222190489691945,0.02224121676569174,0.023160852632886975,0.024209666121548443
0.44,0.03662068237990698,0.03327094106627786,0.03144311549289918,0.029606027471422557,0.028311579674949676,0.02848874427665557,0.029209787428923308,0.030747485168546165,0.03203705809349608,0.03271696322875642,0.032927619917256686,0.03196824423239677,0.030534276869619945,0.027150278791701107,0.023856148243395034,0.022950629247048,0.02224126552166364,0.022273928791924295,0.023212014795491624,0.024276437696804258
0.45,0.03634675649023256,0.03304760191055693,0.03125122096359685,0.029450177355794648,0.02818349217076363,0.028366760686516036,0.02907901944696982,0.03059626397580198,0.0318668550391705,0.032537098071826184,0.03274798420339622,0.03180799827890839,0.030402270623480408,0.02708373301756157,0.02383870328618573,0.02295515255328056,0.022260626146407822,0.022306640818156854,0.023263176958096276,0.024343209272060067
0.46,0.036072830600558145,0.032824262754836006,0.031059326434294533,0.029294327240166743,0.028055404666577584,0.028244777096376503,0.02894825146501633,0.03044504278305779,0.03169665198484491,0.03235723291489595,0.03256834848953575,0.031647752325420025,0.030270264377340872,0.027017187243422038,0.023821258328976427,0.02295967585951312,0.02227998677115201,0.022339352844389416,0.023314339120700925,0.024409980847315882
0.47,0.03579890471088372,0.03260092359911507,0.030867431904992203,0.029138477124538834,0.027927317162391538,0.028122793506236966,0.02881748348306284,0.030293821590313606,0.031526448930519334,0.03217736775796572,0.03238871277567529,0.03148750637193165,0.030138258131201336,0.0269506414692825,0.023803813371767124,0.022964199165745675,0.022299347395896195,0.022372064870621974,0.023365501283305577,0.024476752422571694
0.48,0.03552497882120931,0.03237758444339414,0.030675537375689874,0.028982627008910928,0.02779922965820549,0.028000809916097432,0.02868671550110935,0.030142600397569417,0.03135624587619375,0.03199750260103549,0.03220907706181482,0.031327260418443276,0.0300062518850618,0.026884095695142968,0.02378636841455782,0.022968722471978238,0.022318708020640378,0.02240477689685453,0.02341666344591023,0.024543523997827513
0.49,0.03525105293153489,0.03215424528767321,0.030483642846387552,0.02882677689328302,0.027671142154019446,0.027878826325957895,0.028555947519155862,0.02999137920482523,0.03118604282186817,0.03181763744410525,0.03202944134795436,0.031167014464954904,0.02987424563892227,0.02681754992100343,0.023768923457348518,0.02297324577821079,0.02233806864538456,0.022437488923087088,0.02346782560851488,0.024610295573083325
0.5,0.03497712704186046,0.03193090613195228,0.030291748317085223,0.028670926777655113,0.027543054649833393,0.02775684273581836,0.028425179537202375,0.029840158012081047,0.031015839767542592,0.03163777228717502,0.03184980563409389,0.031006768511466533,0.029742239392782734,0.026751004146863898,0.023751478500139218,0.02297776908444335,0.02235742927012875,0.022470200949319646,0.02351898777111953,0.02467706714833914
0.51,0.034703201152186045,0.031707566976231345,0.030099853787782897,0.028515076662027208,0.02741496714564735,0.027634859145678824,0.028294411555248887,0.02968893681933686,0.03084563671321701,0.03145790713024479,0.03167016992023342,0.030846522557978158,0.029610233146643197,0.02668445837272436,0.023734033542929918,0.02298229239067591,0.022376789894872937,0.022502912975552205,0.023570149933724183,0.024743838723594952
0.52,0.03442927526251163,0.03148422782051041,0.02990795925848057,0.0283592265463993,0.0272868796414613,0.02751287555553929,0.0281636435732954,0.029537715626592673,0.030675433658891426,0.03127804197331455,0.03149053420637296,0.030686276604489787,0.029478226900503668,0.026617912598584828,0.02371658858572061,0.02298681569690847,0.022396150519617124,0.022535625001784763,0.023621312096328832,0.024810610298850767
0.53,0.03415534937283721,0.03126088866478949,0.029716064729178246,0.028203376430771393,0.027158792137275255,0.027390891965399754,0.02803287559134191,0.029386494433848488,0.030505230604565847,0.03109817681638432,0.03131089849251249,0.030526030651001415,0.02934622065436413,0.02655136682444529,0.02369914362851131,0.022991339003141025,0.02241551114436131,0.022568337028017322,0.023672474258933485,0.02487738187410658
0.54,0.033881423483162795,0.031037549509068556,0.029524170199875917,0.028047526315143484,0.02703070463308921,0.02726890837526022,0.02790210760938842,0.029235273241104302,0.030335027550240264,0.030918311659454092,0.03113126277865203,0.030365784697513044,0.029214214408224595,0.026484821050305758,0.023681698671302008,0.02299586230937358,0.022434871769105493,0.02260104905424988,0.023723636421538134,0.024944153449362395
0.55,0.03360749759348837,0.030814210353347627,0.029332275670573598,0.027891676199515575,0.026902617128903163,0.027146924785120687,0.027771339627434936,0.029084052048360117,0.030164824495914684,0.03073844650252386,0.030951627064791563,0.03020553874402467,0.02908220816208506,0.026418275276166227,0.023664253714092705,0.02300038561560614,0.02245423239384968,0.022633761080482435,0.02377479858414279,0.02501092502461821
0.56,0.03333357170381395,0.030590871197626695,0.029140381141271272,0.02773582608388767,0.026774529624717117,0.027024941194981153,0.027640571645481442,0.028932830855615932,0.029994621441589098,0.030558581345593618,0.030771991350931095,0.0300452927905363,0.028950201915945523,0.02635172950202669,0.023646808756883405,0.0230049089218387,0.02247359301859387,0.022666473106714997,0.02382596074674744,0.025077696599874022
0.57,0.03305964581413953,0.030367532041905766,0.028948486611968947,0.027579975968259764,0.02664644212053107,0.02690295760484162,0.027509803663527958,0.028781609662871747,0.029824418387263518,0.030378716188663397,0.030592355637070634,0.02988504683704793,0.028818195669805986,0.026285183727887157,0.023629363799674098,0.02300943222807126,0.022492953643338053,0.022699185132947552,0.023877122909352087,0.025144468175129837
0.58,0.03278571992446512,0.030144192886184838,0.02875659208266662,0.027424125852631858,0.026518354616345025,0.026780974014702082,0.027379035681574466,0.02863038847012756,0.02965421533293794,0.030198851031733157,0.030412719923210166,0.029724800883559558,0.028686189423666457,0.02621863795374762,0.0236119188424648,0.023013955534303816,0.02251231426808224,0.02273189715918011,0.02392828507195674,0.025211239750385653
0.59,0.032511794034790695,0.029920853730463905,0.028564697553364292,0.02726827573700395,0.02639026711215898,0.026658990424562545,0.02724826769962098,0.028479167277383373,0.029484012278612356,0.03001898587480293,0.030233084209349705,0.02956455493007118,0.02855418317752692,0.02615209217960808,0.0235944738852555,0.02301847884053637,0.022531674892826425,0.02276460918541267,0.023979447234561392,0.025278011325641465
0.6,0.03223786814511628,0.029697514574742977,0.02837280302406197,0.027112425621376043,0.026262179607972932,0.02653700683442301,0.02711749971766749,0.028327946084639188,0.029313809224286773,0.029839120717872696,0.030053448495489236,0.02940430897658281,0.028422176931387384,0.02608554640546855,0.023577028928046195,0.02302300214676893,0.022551035517570612,0.022797321211645225,0.02403060939716604,0.025344782900897277
0.61,0.03196394225544186,0.029474175419022045,0.028180908494759644,0.026956575505748138,0.026134092103786883,0.026415023244283478,0.026986731735714004,0.028176724891895003,0.029143606169961193,0.02965925556094246,0.029873812781628775,0.02924406302309444,0.028290170685247848,0.026019000631329014,0.023559583970836892,0.02302752545300149,0.0225703961423148,0.022830033237877786,0.024081771559770697,0.025411554476153092
0.62,0.031690016365767446,0.029250836263301112,0.02798901396545732,0.02680072539012023,0.026006004599600837,0.02629303965414394,0.026855963753760516,0.028025503699150814,0.02897340311563561,0.029479390404012235,0.029694177067768307,0.029083817069606065,0.02815816443910832,0.02595245485718948,0.02354213901362759,0.02303204875923405,0.02258975676705898,0.022862745264110345,0.024132933722375346,0.025478326051408907
