id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
0_14,-29.92582,-30.000002,0.07418096,-5.0
0_15,-29.919239,-30.000002,0.08076131,-5.0
0_16,-29.925665,-30.000002,0.07433593,-5.0
0_17,-29.912779,-30.000002,0.08722246,-5.0
0_18,-30.008348,-30.000002,-0.0083476305,-5.0
0_19,-30.075943,-30.000002,-0.07594228,-5.0
1_14,-29.938307,-30.000002,0.061693788,-2.0
1_15,-29.930613,-30.000002,0.06938875,-2.0
1_16,-29.934528,-30.000002,0.06547272,-2.0
1_17,-29.921284,-30.000002,0.078716874,-2.0
1_18,-30.021706,-30.000002,-0.021705031,-2.0
1_19,-30.085798,-30.000002,-0.085797906,-2.0
2_14,-29.942116,-30.000002,0.05788505,-1.0
2_15,-29.93441,-30.000002,0.06559193,-1.0
2_16,-29.937449,-30.000002,0.062552094,-1.0
2_17,-29.927435,-30.000002,0.072565675,-1.0
2_18,-30.02617,-30.000002,-0.02616942,-1.0
2_19,-30.089096,-30.000002,-0.08909404,-1.0
3_14,-29.944021,-30.000002,0.055980682,-0.5
3_15,-29.936138,-30.000002,0.0638634,-0.5
3_16,-29.938915,-30.000002,0.06108582,-0.5
3_17,-29.930172,-30.000002,0.06982982,-0.5
3_18,-30.028406,-30.000002,-0.028404593,-0.5
3_19,-30.09074,-30.000002,-0.09073913,-0.5
4_14,-29.945543,-30.000002,0.054457784,-0.1
4_15,-29.937515,-30.000002,0.06248653,-0.1
4_16,-29.940086,-30.000002,0.05991459,-0.1
4_17,-29.93236,-30.000002,0.06764233,-0.1
4_18,-30.030191,-30.000002,-0.030189753,-0.1
4_19,-30.09206,-30.000002,-0.092059374,-0.1
5_14,-29.945929,-30.000002,0.054073334,0.0
5_15,-29.93786,-30.000002,0.062140822,0.0
5_16,-29.940382,-30.000002,0.059619546,0.0
5_17,-29.932907,-30.000002,0.06709397,0.0
5_18,-30.030642,-30.000002,-0.030639768,0.0
5_19,-30.092392,-30.000002,-0.09239018,0.0
6_14,-29.946306,-30.000002,0.053694844,0.1
6_15,-29.938206,-30.000002,0.061795115,0.1
6_16,-29.940649,-30.000002,0.059351325,0.1
6_17,-29.933456,-30.000002,0.066545606,0.1
6_18,-30.031088,-30.000002,-0.031086802,0.1
6_19,-30.09272,-30.000002,-0.092718005,0.1
7_14,-29.947836,-30.000002,0.052165985,0.5
7_15,-29.939589,-30.000002,0.060412288,0.5
7_16,-29.941671,-30.000002,0.058329105,0.5
7_17,-29.93565,-30.000002,0.064352155,0.5
7_18,-30.032873,-30.000002,-0.03287196,0.5
7_19,-30.094042,-30.000002,-0.09404123,0.5
8_14,-29.94974,-30.000002,0.050261617,1.0
8_15,-29.94131,-30.000002,0.058689713,1.0
8_16,-29.942951,-30.000002,0.057050586,1.0
8_17,-29.93839,-30.000002,0.06161034,1.0
8_18,-30.03511,-30.000002,-0.035110116,1.0
8_19,-30.09569,-30.000002,-0.0956893,1.0
9_14,-29.953564,-30.000002,0.04643798,2.0
9_15,-29.944769,-30.000002,0.055232644,2.0
9_16,-29.945507,-30.000002,0.054493546,2.0
9_17,-29.943874,-30.000002,0.056126714,2.0
9_18,-30.039587,-30.000002,-0.039586425,2.0
9_19,-30.098995,-30.000002,-0.098994374,2.0
10_14,-29.965046,-30.000002,0.034955144,5.0
10_15,-29.955158,-30.000002,0.044843554,5.0
10_16,-29.953209,-30.000002,0.046792626,5.0
10_17,-29.960361,-30.000002,0.03964007,5.0
10_18,-30.053034,-30.000002,-0.053033233,5.0
10_19,-30.10894,-30.000002,-0.10893941,5.0
11_14,-28.954836,-29.0,0.04516244,-5.0
11_15,-28.966236,-29.0,0.03376305,-5.0
11_16,-28.968695,-29.0,0.03130436,-5.0
11_17,-28.981552,-29.0,0.018447638,-5.0
11_18,-29.044434,-29.0,-0.044435263,-5.0
11_19,-29.136557,-29.0,-0.13655722,-5.0
12_14,-28.969946,-29.0,0.030052662,-2.0
12_15,-28.980074,-29.0,0.019925833,-2.0
12_16,-28.97973,-29.0,0.02026856,-2.0
12_17,-28.988997,-29.0,0.011003017,-2.0
12_18,-29.061504,-29.0,-0.061506033,-2.0
12_19,-29.15083,-29.0,-0.15082955,-2.0
13_14,-28.974993,-29.0,0.025007129,-1.0
13_15,-28.9847,-29.0,0.015300512,-1.0
13_16,-28.983423,-29.0,0.016576052,-1.0
13_17,-28.991413,-29.0,0.008586049,-1.0
13_18,-29.06721,-29.0,-0.0672102,-1.0
13_19,-29.155592,-29.0,-0.15559196,-1.0
14_14,-28.977516,-29.0,0.022482872,-0.5
14_15,-28.987011,-29.0,0.012987852,-0.5
14_16,-28.985266,-29.0,0.014734268,-0.5
14_17,-28.992622,-29.0,0.007376075,-0.5
14_18,-29.07007,-29.0,-0.07007122,-0.5
14_19,-29.157976,-29.0,-0.15797615,-0.5
15_14,-28.979536,-29.0,0.020462275,-0.1
15_15,-28.98886,-29.0,0.011140108,-0.1
15_16,-28.98675,-29.0,0.0132501125,-0.1
15_17,-28.993591,-29.0,0.0064074993,-0.1
15_18,-29.072357,-29.0,-0.07235706,-0.1
15_19,-29.15989,-29.0,-0.15988946,-0.1
16_14,-28.980043,-29.0,0.019955635,0.0
16_15,-28.989325,-29.0,0.010675192,0.0
16_16,-28.987116,-29.0,0.012883544,0.0
16_17,-28.993835,-29.0,0.0061631203,0.0
16_18,-29.072922,-29.0,-0.0729233,0.0
16_19,-29.160366,-29.0,-0.1603663,0.0
17_14,-28.98055,-29.0,0.019448996,0.1
17_15,-28.989788,-29.0,0.010210276,0.1
17_16,-28.987482,-29.0,0.012516975,0.1
17_17,-28.994078,-29.0,0.0059217215,0.1
17_18,-29.073494,-29.0,-0.07349551,0.1
17_19,-29.160845,-29.0,-0.16084611,0.1
18_14,-28.98257,-29.0,0.017428398,0.5
18_15,-28.991642,-29.0,0.008356571,0.5
18_16,-28.988966,-29.0,0.01103282,0.5
18_17,-28.995047,-29.0,0.004953146,0.5
18_18,-29.07578,-29.0,-0.075781345,0.5
18_19,-29.162752,-29.0,-0.16275346,0.5
19_14,-28.985104,-29.0,0.014895201,1.0
19_15,-28.993967,-29.0,0.00603199,1.0
19_16,-28.990818,-29.0,0.0091820955,1.0
19_17,-28.996262,-29.0,0.0037372112,1.0
19_18,-29.078642,-29.0,-0.07864237,1.0
19_19,-29.165146,-29.0,-0.16514659,1.0
20_14,-28.990164,-29.0,0.009834766,2.0
20_15,-28.998604,-29.0,0.0013947487,2.0
20_16,-28.994522,-29.0,0.005477667,2.0
20_17,-28.998693,-29.0,0.0013053417,2.0
20_18,-29.08436,-29.0,-0.084361434,2.0
20_19,-29.16993,-29.0,-0.16992986,2.0
21_14,-29.005388,-29.0,-0.00538826,5.0
21_15,-29.011913,-29.0,-0.0119149685,5.0
21_16,-29.005674,-29.0,-0.005674362,5.0
21_17,-29.006021,-29.0,-0.0060230494,5.0
21_18,-29.101572,-29.0,-0.101572275,5.0
21_19,-29.184326,-29.0,-0.18432736,5.0
22_14,-27.972109,-28.0,0.027891994,-5.0
22_15,-27.985209,-28.0,0.014790893,-5.0
22_16,-28.006342,-28.0,-0.006341934,-5.0
22_17,-28.002401,-28.0,-0.0024020672,-5.0
22_18,-27.990692,-28.0,0.009307265,-5.0
22_19,-28.090876,-28.0,-0.09087622,-5.0
23_14,-27.987858,-28.0,0.012141466,-2.0
