id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
0_7,-29.20872,-30.000002,0.79128146,-5.0
0_8,-29.209465,-30.000002,0.7905364,-5.0
0_9,-29.216162,-30.000002,0.7838398,-5.0
0_10,-29.229465,-30.000002,0.77053607,-5.0
0_11,-29.225317,-30.000002,0.77468455,-5.0
0_12,-29.215136,-30.000002,0.784865,-5.0
0_13,-29.180775,-30.000002,0.8192271,-5.0
1_7,-29.723661,-30.000002,0.27633905,-2.0
1_8,-29.714664,-30.000002,0.28533638,-2.0
1_9,-29.710573,-30.000002,0.28942823,-2.0
1_10,-29.69871,-30.000002,0.30129254,-2.0
1_11,-29.722649,-30.000002,0.27735233,-2.0
1_12,-29.697144,-30.000002,0.30285716,-2.0
1_13,-29.646364,-30.000002,0.35363734,-2.0
2_7,-29.892683,-30.000002,0.10731816,-1.0
2_8,-29.879908,-30.000002,0.12009442,-1.0
2_9,-29.87158,-30.000002,0.12842119,-1.0
2_10,-29.85663,-30.000002,0.14337003,-1.0
2_11,-29.892027,-30.000002,0.107973814,-1.0
2_12,-29.856798,-30.000002,0.14320314,-1.0
2_13,-29.803335,-30.000002,0.19666553,-1.0
3_7,-29.96647,-30.000002,0.033530593,-0.5
3_8,-29.95368,-30.000002,0.04632175,-0.5
3_9,-29.944397,-30.000002,0.055605173,-0.5
3_10,-29.936863,-30.000002,0.0631392,-0.5
3_11,-29.963556,-30.000002,0.03644526,-0.5
3_12,-29.929266,-30.000002,0.07073581,-0.5
3_13,-29.882833,-30.000002,0.11716783,-0.5
4_7,-30.019442,-30.000002,-0.019440055,-0.1
4_8,-30.005285,-30.000002,-0.0052839518,-0.1
4_9,-29.994545,-30.000002,0.005456805,-0.1
4_10,-29.99152,-30.000002,0.008481741,-0.1
4_11,-30.016312,-30.000002,-0.016310811,-0.1
4_12,-29.979494,-30.000002,0.020506978,-0.1
4_13,-29.943567,-30.000002,0.056433678,-0.1
5_7,-30.03259,-30.000002,-0.03258884,0.0
5_8,-30.018135,-30.000002,-0.018134713,0.0
5_9,-30.007067,-30.000002,-0.0070661306,0.0
5_10,-30.005186,-30.000002,-0.005185604,0.0
5_11,-30.029497,-30.000002,-0.029495358,0.0
5_12,-29.99176,-30.000002,0.008240342,0.0
5_13,-29.957018,-30.000002,0.04298389,0.0
6_7,-30.045652,-30.000002,-0.045651197,0.1
6_8,-30.030981,-30.000002,-0.030979514,0.1
6_9,-30.019592,-30.000002,-0.019592047,0.1
6_10,-30.018848,-30.000002,-0.018846989,0.1
6_11,-30.042559,-30.000002,-0.042557716,0.1
6_12,-30.00386,-30.000002,-0.0038594007,0.1
6_13,-29.97047,-30.000002,0.029531121,0.1
7_7,-30.096733,-30.000002,-0.09673238,0.5
7_8,-30.082039,-30.000002,-0.08203685,0.5
7_9,-30.069696,-30.000002,-0.06969571,0.5
7_10,-30.07327,-30.000002,-0.07326901,0.5
7_11,-30.094524,-30.000002,-0.094524026,0.5
7_12,-30.052244,-30.000002,-0.05224347,0.5
7_13,-30.02415,-30.000002,-0.024148822,0.5
8_7,-30.159908,-30.000002,-0.15990734,1.0
8_8,-30.14539,-30.000002,-0.14538765,1.0
8_9,-30.130873,-30.000002,-0.13087094,1.0
8_10,-30.140587,-30.000002,-0.1405865,1.0
8_11,-30.159506,-30.000002,-0.15950501,1.0
8_12,-30.112747,-30.000002,-0.112745166,1.0
8_13,-30.090464,-30.000002,-0.09046197,1.0
9_7,-30.286282,-30.000002,-0.2862811,2.0
9_8,-30.272099,-30.000002,-0.27209818,2.0
9_9,-30.263212,-30.000002,-0.26321113,2.0
9_10,-30.27524,-30.000002,-0.27523935,2.0
9_11,-30.28951,-30.000002,-0.2895087,2.0
9_12,-30.24466,-30.000002,-0.24465919,2.0
9_13,-30.221363,-30.000002,-0.22136271,2.0
10_7,-30.659685,-30.000002,-0.65968335,5.0
10_8,-30.671999,-30.000002,-0.67199767,5.0
10_9,-30.667534,-30.000002,-0.6675333,5.0
10_10,-30.676231,-30.000002,-0.6762296,5.0
10_11,-30.686478,-30.000002,-0.68647563,5.0
10_12,-30.629734,-30.000002,-0.629732,5.0
10_13,-30.58069,-30.000002,-0.5806893,5.0
11_7,-28.2109,-29.0,0.78909993,-5.0
11_8,-28.192478,-29.0,0.80752075,-5.0
11_9,-28.19187,-29.0,0.8081287,-5.0
11_10,-28.198704,-29.0,0.80129504,-5.0
11_11,-28.204336,-29.0,0.7956624,-5.0
11_12,-28.213083,-29.0,0.7869154,-5.0
11_13,-28.199343,-29.0,0.8006573,-5.0
12_7,-28.68977,-29.0,0.31023026,-2.0
12_8,-28.68618,-29.0,0.31381845,-2.0
12_9,-28.673998,-29.0,0.32600164,-2.0
12_10,-28.684488,-29.0,0.31551123,-2.0
12_11,-28.714403,-29.0,0.28559566,-2.0
12_12,-28.697315,-29.0,0.3026843,-2.0
12_13,-28.663385,-29.0,0.33661425,-2.0
13_7,-28.862486,-29.0,0.13751388,-1.0
